folder,file,relative_path,langid,mos,status,error
old_edgetts_hindi_female,about_title.mp3,old_edgetts_hindi_female/about_title.mp3,hi,4.5498,ok,
old_edgetts_hindi_female,cage_complete.mp3,old_edgetts_hindi_female/cage_complete.mp3,hi,4.4364,ok,
old_edgetts_hindi_female,cage_q1.mp3,old_edgetts_hindi_female/cage_q1.mp3,hi,3.6614,ok,
old_edgetts_hindi_female,cage_q2.mp3,old_edgetts_hindi_female/cage_q2.mp3,hi,3.8872,ok,
old_edgetts_hindi_female,cage_q3.mp3,old_edgetts_hindi_female/cage_q3.mp3,hi,3.6996,ok,
old_edgetts_hindi_female,cage_q4.mp3,old_edgetts_hindi_female/cage_q4.mp3,hi,3.7852,ok,
old_edgetts_hindi_female,complete_fail.mp3,old_edgetts_hindi_female/complete_fail.mp3,hi,4.3946,ok,
old_edgetts_hindi_female,complete_success.mp3,old_edgetts_hindi_female/complete_success.mp3,hi,4.0565,ok,
old_edgetts_hindi_female,consent_q1.mp3,old_edgetts_hindi_female/consent_q1.mp3,hi,4.5458,ok,
old_edgetts_hindi_female,consent_title.mp3,old_edgetts_hindi_female/consent_title.mp3,hi,4.6874,ok,
old_edgetts_hindi_female,final_opt_all.mp3,old_edgetts_hindi_female/final_opt_all.mp3,hi,4.5591,ok,
old_edgetts_hindi_female,final_opt_most.mp3,old_edgetts_hindi_female/final_opt_most.mp3,hi,4.9296,ok,
old_edgetts_hindi_female,final_opt_none.mp3,old_edgetts_hindi_female/final_opt_none.mp3,hi,3.7305,ok,
old_edgetts_hindi_female,final_opt_some.mp3,old_edgetts_hindi_female/final_opt_some.mp3,hi,3.8466,ok,
old_edgetts_hindi_female,final_q1.mp3,old_edgetts_hindi_female/final_q1.mp3,hi,3.5849,ok,
old_edgetts_hindi_female,gad7_complete.mp3,old_edgetts_hindi_female/gad7_complete.mp3,hi,4.4364,ok,
old_edgetts_hindi_female,gad7_q1.mp3,old_edgetts_hindi_female/gad7_q1.mp3,hi,4.5698,ok,
old_edgetts_hindi_female,gad7_q2.mp3,old_edgetts_hindi_female/gad7_q2.mp3,hi,4.1849,ok,
old_edgetts_hindi_female,gad7_q3.mp3,old_edgetts_hindi_female/gad7_q3.mp3,hi,4.2566,ok,
old_edgetts_hindi_female,gad7_q4.mp3,old_edgetts_hindi_female/gad7_q4.mp3,hi,3.9743,ok,
old_edgetts_hindi_female,gad7_q5.mp3,old_edgetts_hindi_female/gad7_q5.mp3,hi,4.5129,ok,
old_edgetts_hindi_female,gad7_q6.mp3,old_edgetts_hindi_female/gad7_q6.mp3,hi,3.9813,ok,
old_edgetts_hindi_female,gad7_q7.mp3,old_edgetts_hindi_female/gad7_q7.mp3,hi,4.2088,ok,
old_edgetts_hindi_female,history_opt_cancer.mp3,old_edgetts_hindi_female/history_opt_cancer.mp3,hi,3.4027,ok,
old_edgetts_hindi_female,history_opt_diabetes.mp3,old_edgetts_hindi_female/history_opt_diabetes.mp3,hi,3.7373,ok,
old_edgetts_hindi_female,history_opt_heart.mp3,old_edgetts_hindi_female/history_opt_heart.mp3,hi,4.5351,ok,
old_edgetts_hindi_female,history_opt_neuro.mp3,old_edgetts_hindi_female/history_opt_neuro.mp3,hi,3.9973,ok,
old_edgetts_hindi_female,history_opt_none.mp3,old_edgetts_hindi_female/history_opt_none.mp3,hi,3.9824,ok,
old_edgetts_hindi_female,history_opt_other.mp3,old_edgetts_hindi_female/history_opt_other.mp3,hi,3.6998,ok,
old_edgetts_hindi_female,history_opt_stroke.mp3,old_edgetts_hindi_female/history_opt_stroke.mp3,hi,3.8484,ok,
old_edgetts_hindi_female,history_q1.mp3,old_edgetts_hindi_female/history_q1.mp3,hi,4.2019,ok,
old_edgetts_hindi_female,history_q2.mp3,old_edgetts_hindi_female/history_q2.mp3,hi,3.6373,ok,
old_edgetts_hindi_female,history_q3.mp3,old_edgetts_hindi_female/history_q3.mp3,hi,4.0715,ok,
old_edgetts_hindi_female,history_q4.mp3,old_edgetts_hindi_female/history_q4.mp3,hi,3.8257,ok,
old_edgetts_hindi_female,history_q5.mp3,old_edgetts_hindi_female/history_q5.mp3,hi,3.9668,ok,
old_edgetts_hindi_female,history_title.mp3,old_edgetts_hindi_female/history_title.mp3,hi,4.3991,ok,
old_edgetts_hindi_female,home_add_participant.mp3,old_edgetts_hindi_female/home_add_participant.mp3,hi,4.2471,ok,
old_edgetts_hindi_female,home_incomplete_survey.mp3,old_edgetts_hindi_female/home_incomplete_survey.mp3,hi,4.8549,ok,
old_edgetts_hindi_female,home_info.mp3,old_edgetts_hindi_female/home_info.mp3,hi,4.1032,ok,
old_edgetts_hindi_female,intermediate_checkplacement.mp3,old_edgetts_hindi_female/intermediate_checkplacement.mp3,hi,4.6991,ok,
old_edgetts_hindi_female,intermediate_holdcloser.mp3,old_edgetts_hindi_female/intermediate_holdcloser.mp3,hi,4.5672,ok,
old_edgetts_hindi_female,intermediate_quietplace.mp3,old_edgetts_hindi_female/intermediate_quietplace.mp3,hi,4.5401,ok,
old_edgetts_hindi_female,nav_back.mp3,old_edgetts_hindi_female/nav_back.mp3,hi,5.0000,ok,
old_edgetts_hindi_female,nav_complete.mp3,old_edgetts_hindi_female/nav_complete.mp3,hi,3.8970,ok,
old_edgetts_hindi_female,nav_continue.mp3,old_edgetts_hindi_female/nav_continue.mp3,hi,4.1269,ok,
old_edgetts_hindi_female,nav_home.mp3,old_edgetts_hindi_female/nav_home.mp3,hi,3.3628,ok,
old_edgetts_hindi_female,nav_next.mp3,old_edgetts_hindi_female/nav_next.mp3,hi,4.2484,ok,
old_edgetts_hindi_female,payment_activate.mp3,old_edgetts_hindi_female/payment_activate.mp3,hi,4.4722,ok,
old_edgetts_hindi_female,payment_done.mp3,old_edgetts_hindi_female/payment_done.mp3,hi,3.8970,ok,
old_edgetts_hindi_female,payment_scan.mp3,old_edgetts_hindi_female/payment_scan.mp3,hi,4.0729,ok,
old_edgetts_hindi_female,payment_title.mp3,old_edgetts_hindi_female/payment_title.mp3,hi,3.3165,ok,
old_edgetts_hindi_female,phq9_complete.mp3,old_edgetts_hindi_female/phq9_complete.mp3,hi,4.4364,ok,
old_edgetts_hindi_female,phq9_q1.mp3,old_edgetts_hindi_female/phq9_q1.mp3,hi,4.0832,ok,
old_edgetts_hindi_female,phq9_q2.mp3,old_edgetts_hindi_female/phq9_q2.mp3,hi,4.4074,ok,
old_edgetts_hindi_female,phq9_q3.mp3,old_edgetts_hindi_female/phq9_q3.mp3,hi,3.9758,ok,
old_edgetts_hindi_female,phq9_q4.mp3,old_edgetts_hindi_female/phq9_q4.mp3,hi,4.1245,ok,
old_edgetts_hindi_female,phq9_q5.mp3,old_edgetts_hindi_female/phq9_q5.mp3,hi,4.3030,ok,
old_edgetts_hindi_female,phq9_q6.mp3,old_edgetts_hindi_female/phq9_q6.mp3,hi,4.3406,ok,
old_edgetts_hindi_female,phq9_q7.mp3,old_edgetts_hindi_female/phq9_q7.mp3,hi,3.8805,ok,
old_edgetts_hindi_female,phq9_q8.mp3,old_edgetts_hindi_female/phq9_q8.mp3,hi,3.7441,ok,
old_edgetts_hindi_female,phq9_q9.mp3,old_edgetts_hindi_female/phq9_q9.mp3,hi,4.2223,ok,
old_edgetts_hindi_female,shared_freq_everyday.mp3,old_edgetts_hindi_female/shared_freq_everyday.mp3,hi,3.5776,ok,
old_edgetts_hindi_female,shared_freq_half.mp3,old_edgetts_hindi_female/shared_freq_half.mp3,hi,4.2701,ok,
old_edgetts_hindi_female,shared_freq_never.mp3,old_edgetts_hindi_female/shared_freq_never.mp3,hi,4.5719,ok,
old_edgetts_hindi_female,shared_freq_several.mp3,old_edgetts_hindi_female/shared_freq_several.mp3,hi,4.1828,ok,
old_edgetts_hindi_female,shared_no.mp3,old_edgetts_hindi_female/shared_no.mp3,hi,4.8770,ok,
old_edgetts_hindi_female,shared_yes.mp3,old_edgetts_hindi_female/shared_yes.mp3,hi,4.0434,ok,
old_edgetts_hindi_female,speech_instructions.mp3,old_edgetts_hindi_female/speech_instructions.mp3,hi,4.3616,ok,
old_edgetts_hindi_female,speech_prompt.mp3,old_edgetts_hindi_female/speech_prompt.mp3,hi,4.0532,ok,
old_edgetts_hindi_female,speech_recorded.mp3,old_edgetts_hindi_female/speech_recorded.mp3,hi,4.5467,ok,
old_edgetts_hindi_female,speech_title.mp3,old_edgetts_hindi_female/speech_title.mp3,hi,4.5858,ok,
old_edgetts_hindi_female,srq20_complete.mp3,old_edgetts_hindi_female/srq20_complete.mp3,hi,4.4364,ok,
old_edgetts_hindi_female,srq20_intro.mp3,old_edgetts_hindi_female/srq20_intro.mp3,hi,4.6682,ok,
old_edgetts_hindi_female,srq20_q1.mp3,old_edgetts_hindi_female/srq20_q1.mp3,hi,4.3058,ok,
old_edgetts_hindi_female,srq20_q10.mp3,old_edgetts_hindi_female/srq20_q10.mp3,hi,4.2210,ok,
old_edgetts_hindi_female,srq20_q11.mp3,old_edgetts_hindi_female/srq20_q11.mp3,hi,3.7131,ok,
old_edgetts_hindi_female,srq20_q12.mp3,old_edgetts_hindi_female/srq20_q12.mp3,hi,3.8540,ok,
old_edgetts_hindi_female,srq20_q13.mp3,old_edgetts_hindi_female/srq20_q13.mp3,hi,4.4996,ok,
old_edgetts_hindi_female,srq20_q14.mp3,old_edgetts_hindi_female/srq20_q14.mp3,hi,3.5673,ok,
old_edgetts_hindi_female,srq20_q15.mp3,old_edgetts_hindi_female/srq20_q15.mp3,hi,3.5370,ok,
old_edgetts_hindi_female,srq20_q16.mp3,old_edgetts_hindi_female/srq20_q16.mp3,hi,3.6317,ok,
old_edgetts_hindi_female,srq20_q17.mp3,old_edgetts_hindi_female/srq20_q17.mp3,hi,3.7354,ok,
old_edgetts_hindi_female,srq20_q18.mp3,old_edgetts_hindi_female/srq20_q18.mp3,hi,3.7718,ok,
old_edgetts_hindi_female,srq20_q19.mp3,old_edgetts_hindi_female/srq20_q19.mp3,hi,3.9498,ok,
old_edgetts_hindi_female,srq20_q2.mp3,old_edgetts_hindi_female/srq20_q2.mp3,hi,3.5245,ok,
old_edgetts_hindi_female,srq20_q20.mp3,old_edgetts_hindi_female/srq20_q20.mp3,hi,4.1591,ok,
old_edgetts_hindi_female,srq20_q3.mp3,old_edgetts_hindi_female/srq20_q3.mp3,hi,3.4602,ok,
old_edgetts_hindi_female,srq20_q4.mp3,old_edgetts_hindi_female/srq20_q4.mp3,hi,4.5088,ok,
old_edgetts_hindi_female,srq20_q5.mp3,old_edgetts_hindi_female/srq20_q5.mp3,hi,3.9046,ok,
old_edgetts_hindi_female,srq20_q6.mp3,old_edgetts_hindi_female/srq20_q6.mp3,hi,3.8195,ok,
old_edgetts_hindi_female,srq20_q7.mp3,old_edgetts_hindi_female/srq20_q7.mp3,hi,4.0940,ok,
old_edgetts_hindi_female,srq20_q8.mp3,old_edgetts_hindi_female/srq20_q8.mp3,hi,4.3031,ok,
old_edgetts_hindi_female,srq20_q9.mp3,old_edgetts_hindi_female/srq20_q9.mp3,hi,4.0301,ok,
old_edgetts_hindi_female,tele_callcheck.mp3,old_edgetts_hindi_female/tele_callcheck.mp3,hi,4.2874,ok,
old_edgetts_hindi_female,tele_join.mp3,old_edgetts_hindi_female/tele_join.mp3,hi,4.6502,ok,
old_edgetts_hindi_female,tele_title.mp3,old_edgetts_hindi_female/tele_title.mp3,hi,4.8582,ok,
old_edgetts_hindi_female,tele_wait.mp3,old_edgetts_hindi_female/tele_wait.mp3,hi,3.9968,ok,
old_edgetts_kannada_female,about_age.mp3,old_edgetts_kannada_female/about_age.mp3,kn,3.2336,ok,
old_edgetts_kannada_female,about_edu.mp3,old_edgetts_kannada_female/about_edu.mp3,kn,4.8232,ok,
old_edgetts_kannada_female,about_edu_10th.mp3,old_edgetts_kannada_female/about_edu_10th.mp3,kn,3.9670,ok,
old_edgetts_kannada_female,about_edu_7th.mp3,old_edgetts_kannada_female/about_edu_7th.mp3,kn,3.7495,ok,
old_edgetts_kannada_female,about_edu_graduate.mp3,old_edgetts_kannada_female/about_edu_graduate.mp3,kn,4.0490,ok,
old_edgetts_kannada_female,about_edu_noformal.mp3,old_edgetts_kannada_female/about_edu_noformal.mp3,kn,3.5728,ok,
old_edgetts_kannada_female,about_edu_postgrad.mp3,old_edgetts_kannada_female/about_edu_postgrad.mp3,kn,3.7904,ok,
old_edgetts_kannada_female,about_edu_primary.mp3,old_edgetts_kannada_female/about_edu_primary.mp3,kn,3.7746,ok,
old_edgetts_kannada_female,about_gender.mp3,old_edgetts_kannada_female/about_gender.mp3,kn,3.3623,ok,
old_edgetts_kannada_female,about_gender_female.mp3,old_edgetts_kannada_female/about_gender_female.mp3,kn,3.1235,ok,
old_edgetts_kannada_female,about_gender_male.mp3,old_edgetts_kannada_female/about_gender_male.mp3,kn,3.6261,ok,
old_edgetts_kannada_female,about_gender_prefernotsay.mp3,old_edgetts_kannada_female/about_gender_prefernotsay.mp3,kn,3.5288,ok,
old_edgetts_kannada_female,about_marital.mp3,old_edgetts_kannada_female/about_marital.mp3,kn,3.5093,ok,
old_edgetts_kannada_female,about_marital_divorced.mp3,old_edgetts_kannada_female/about_marital_divorced.mp3,kn,3.3647,ok,
old_edgetts_kannada_female,about_marital_married.mp3,old_edgetts_kannada_female/about_marital_married.mp3,kn,3.2970,ok,
old_edgetts_kannada_female,about_marital_single.mp3,old_edgetts_kannada_female/about_marital_single.mp3,kn,3.3747,ok,
old_edgetts_kannada_female,about_marital_widow.mp3,old_edgetts_kannada_female/about_marital_widow.mp3,kn,3.4799,ok,
old_edgetts_kannada_female,about_mobile.mp3,old_edgetts_kannada_female/about_mobile.mp3,kn,3.5041,ok,
old_edgetts_kannada_female,about_title.mp3,old_edgetts_kannada_female/about_title.mp3,kn,3.6280,ok,
old_edgetts_kannada_female,cage_complete.mp3,old_edgetts_kannada_female/cage_complete.mp3,kn,3.2743,ok,
old_edgetts_kannada_female,cage_q1.mp3,old_edgetts_kannada_female/cage_q1.mp3,kn,3.6773,ok,
old_edgetts_kannada_female,cage_q2.mp3,old_edgetts_kannada_female/cage_q2.mp3,kn,3.3548,ok,
old_edgetts_kannada_female,cage_q3.mp3,old_edgetts_kannada_female/cage_q3.mp3,kn,3.2651,ok,
old_edgetts_kannada_female,cage_q4.mp3,old_edgetts_kannada_female/cage_q4.mp3,kn,3.8430,ok,
old_edgetts_kannada_female,complete_fail.mp3,old_edgetts_kannada_female/complete_fail.mp3,kn,3.4804,ok,
old_edgetts_kannada_female,complete_success.mp3,old_edgetts_kannada_female/complete_success.mp3,kn,4.0014,ok,
old_edgetts_kannada_female,consent_q1.mp3,old_edgetts_kannada_female/consent_q1.mp3,kn,4.2250,ok,
old_edgetts_kannada_female,consent_title.mp3,old_edgetts_kannada_female/consent_title.mp3,kn,3.4795,ok,
old_edgetts_kannada_female,final_opt_all.mp3,old_edgetts_kannada_female/final_opt_all.mp3,kn,4.1145,ok,
old_edgetts_kannada_female,final_opt_most.mp3,old_edgetts_kannada_female/final_opt_most.mp3,kn,4.0175,ok,
old_edgetts_kannada_female,final_opt_none.mp3,old_edgetts_kannada_female/final_opt_none.mp3,kn,2.9376,ok,
old_edgetts_kannada_female,final_opt_some.mp3,old_edgetts_kannada_female/final_opt_some.mp3,kn,4.6020,ok,
old_edgetts_kannada_female,final_q1.mp3,old_edgetts_kannada_female/final_q1.mp3,kn,3.9074,ok,
old_edgetts_kannada_female,gad7_complete.mp3,old_edgetts_kannada_female/gad7_complete.mp3,kn,3.2743,ok,
old_edgetts_kannada_female,gad7_q1.mp3,old_edgetts_kannada_female/gad7_q1.mp3,kn,3.2670,ok,
old_edgetts_kannada_female,gad7_q2.mp3,old_edgetts_kannada_female/gad7_q2.mp3,kn,3.7710,ok,
old_edgetts_kannada_female,gad7_q3.mp3,old_edgetts_kannada_female/gad7_q3.mp3,kn,3.7982,ok,
old_edgetts_kannada_female,gad7_q4.mp3,old_edgetts_kannada_female/gad7_q4.mp3,kn,4.0604,ok,
old_edgetts_kannada_female,gad7_q5.mp3,old_edgetts_kannada_female/gad7_q5.mp3,kn,3.4814,ok,
old_edgetts_kannada_female,gad7_q6.mp3,old_edgetts_kannada_female/gad7_q6.mp3,kn,2.8339,ok,
old_edgetts_kannada_female,gad7_q7.mp3,old_edgetts_kannada_female/gad7_q7.mp3,kn,2.6834,ok,
old_edgetts_kannada_female,history_opt_cancer.mp3,old_edgetts_kannada_female/history_opt_cancer.mp3,kn,3.6466,ok,
old_edgetts_kannada_female,history_opt_diabetes.mp3,old_edgetts_kannada_female/history_opt_diabetes.mp3,kn,3.4381,ok,
old_edgetts_kannada_female,history_opt_heart.mp3,old_edgetts_kannada_female/history_opt_heart.mp3,kn,3.5764,ok,
old_edgetts_kannada_female,history_opt_neuro.mp3,old_edgetts_kannada_female/history_opt_neuro.mp3,kn,3.5092,ok,
old_edgetts_kannada_female,history_opt_none.mp3,old_edgetts_kannada_female/history_opt_none.mp3,kn,3.4908,ok,
old_edgetts_kannada_female,history_opt_other.mp3,old_edgetts_kannada_female/history_opt_other.mp3,kn,3.0472,ok,
old_edgetts_kannada_female,history_opt_stroke.mp3,old_edgetts_kannada_female/history_opt_stroke.mp3,kn,3.8589,ok,
old_edgetts_kannada_female,history_q1.mp3,old_edgetts_kannada_female/history_q1.mp3,kn,3.2434,ok,
old_edgetts_kannada_female,history_q2.mp3,old_edgetts_kannada_female/history_q2.mp3,kn,3.3799,ok,
old_edgetts_kannada_female,history_q3.mp3,old_edgetts_kannada_female/history_q3.mp3,kn,3.6719,ok,
old_edgetts_kannada_female,history_q4.mp3,old_edgetts_kannada_female/history_q4.mp3,kn,3.2448,ok,
old_edgetts_kannada_female,history_q5.mp3,old_edgetts_kannada_female/history_q5.mp3,kn,3.7187,ok,
old_edgetts_kannada_female,history_title.mp3,old_edgetts_kannada_female/history_title.mp3,kn,4.0772,ok,
old_edgetts_kannada_female,home_add_participant.mp3,old_edgetts_kannada_female/home_add_participant.mp3,kn,4.0385,ok,
old_edgetts_kannada_female,home_incomplete_survey.mp3,old_edgetts_kannada_female/home_incomplete_survey.mp3,kn,4.2098,ok,
old_edgetts_kannada_female,home_info.mp3,old_edgetts_kannada_female/home_info.mp3,kn,3.0847,ok,
old_edgetts_kannada_female,intermediate_checkplacement.mp3,old_edgetts_kannada_female/intermediate_checkplacement.mp3,kn,3.3278,ok,
old_edgetts_kannada_female,intermediate_holdcloser.mp3,old_edgetts_kannada_female/intermediate_holdcloser.mp3,kn,3.8444,ok,
old_edgetts_kannada_female,intermediate_quietplace.mp3,old_edgetts_kannada_female/intermediate_quietplace.mp3,kn,4.4949,ok,
old_edgetts_kannada_female,nav_back.mp3,old_edgetts_kannada_female/nav_back.mp3,kn,3.1069,ok,
old_edgetts_kannada_female,nav_complete.mp3,old_edgetts_kannada_female/nav_complete.mp3,kn,3.3900,ok,
old_edgetts_kannada_female,nav_continue.mp3,old_edgetts_kannada_female/nav_continue.mp3,kn,3.6622,ok,
old_edgetts_kannada_female,nav_home.mp3,old_edgetts_kannada_female/nav_home.mp3,kn,3.2617,ok,
old_edgetts_kannada_female,nav_next.mp3,old_edgetts_kannada_female/nav_next.mp3,kn,3.6622,ok,
old_edgetts_kannada_female,payment_activate.mp3,old_edgetts_kannada_female/payment_activate.mp3,kn,3.8643,ok,
old_edgetts_kannada_female,payment_done.mp3,old_edgetts_kannada_female/payment_done.mp3,kn,3.0563,ok,
old_edgetts_kannada_female,payment_scan.mp3,old_edgetts_kannada_female/payment_scan.mp3,kn,3.3567,ok,
old_edgetts_kannada_female,payment_title.mp3,old_edgetts_kannada_female/payment_title.mp3,kn,3.0397,ok,
old_edgetts_kannada_female,phq9_complete.mp3,old_edgetts_kannada_female/phq9_complete.mp3,kn,3.2743,ok,
old_edgetts_kannada_female,phq9_q1.mp3,old_edgetts_kannada_female/phq9_q1.mp3,kn,4.1532,ok,
old_edgetts_kannada_female,phq9_q2.mp3,old_edgetts_kannada_female/phq9_q2.mp3,kn,3.6851,ok,
old_edgetts_kannada_female,phq9_q3.mp3,old_edgetts_kannada_female/phq9_q3.mp3,kn,3.5633,ok,
old_edgetts_kannada_female,phq9_q4.mp3,old_edgetts_kannada_female/phq9_q4.mp3,kn,3.9021,ok,
old_edgetts_kannada_female,phq9_q5.mp3,old_edgetts_kannada_female/phq9_q5.mp3,kn,3.2664,ok,
old_edgetts_kannada_female,phq9_q6.mp3,old_edgetts_kannada_female/phq9_q6.mp3,kn,2.9631,ok,
old_edgetts_kannada_female,phq9_q7.mp3,old_edgetts_kannada_female/phq9_q7.mp3,kn,4.1662,ok,
old_edgetts_kannada_female,phq9_q8.mp3,old_edgetts_kannada_female/phq9_q8.mp3,kn,3.4216,ok,
old_edgetts_kannada_female,phq9_q9.mp3,old_edgetts_kannada_female/phq9_q9.mp3,kn,3.1675,ok,
old_edgetts_kannada_female,shared_freq_everyday.mp3,old_edgetts_kannada_female/shared_freq_everyday.mp3,kn,3.2709,ok,
old_edgetts_kannada_female,shared_freq_half.mp3,old_edgetts_kannada_female/shared_freq_half.mp3,kn,2.7874,ok,
old_edgetts_kannada_female,shared_freq_never.mp3,old_edgetts_kannada_female/shared_freq_never.mp3,kn,3.4996,ok,
old_edgetts_kannada_female,shared_freq_several.mp3,old_edgetts_kannada_female/shared_freq_several.mp3,kn,2.9177,ok,
old_edgetts_kannada_female,shared_no.mp3,old_edgetts_kannada_female/shared_no.mp3,kn,2.9424,ok,
old_edgetts_kannada_female,shared_yes.mp3,old_edgetts_kannada_female/shared_yes.mp3,kn,2.8789,ok,
old_edgetts_kannada_female,speech_instructions.mp3,old_edgetts_kannada_female/speech_instructions.mp3,kn,4.0196,ok,
old_edgetts_kannada_female,speech_prompt.mp3,old_edgetts_kannada_female/speech_prompt.mp3,kn,2.8943,ok,
old_edgetts_kannada_female,speech_recorded.mp3,old_edgetts_kannada_female/speech_recorded.mp3,kn,4.4144,ok,
old_edgetts_kannada_female,speech_title.mp3,old_edgetts_kannada_female/speech_title.mp3,kn,4.1137,ok,
old_edgetts_kannada_female,srq20_complete.mp3,old_edgetts_kannada_female/srq20_complete.mp3,kn,3.2743,ok,
old_edgetts_kannada_female,srq20_intro.mp3,old_edgetts_kannada_female/srq20_intro.mp3,kn,3.8732,ok,
old_edgetts_kannada_female,srq20_q1.mp3,old_edgetts_kannada_female/srq20_q1.mp3,kn,3.5519,ok,
old_edgetts_kannada_female,srq20_q10.mp3,old_edgetts_kannada_female/srq20_q10.mp3,kn,3.4246,ok,
old_edgetts_kannada_female,srq20_q11.mp3,old_edgetts_kannada_female/srq20_q11.mp3,kn,4.5819,ok,
old_edgetts_kannada_female,srq20_q12.mp3,old_edgetts_kannada_female/srq20_q12.mp3,kn,3.7642,ok,
old_edgetts_kannada_female,srq20_q13.mp3,old_edgetts_kannada_female/srq20_q13.mp3,kn,4.4630,ok,
old_edgetts_kannada_female,srq20_q14.mp3,old_edgetts_kannada_female/srq20_q14.mp3,kn,3.3771,ok,
old_edgetts_kannada_female,srq20_q15.mp3,old_edgetts_kannada_female/srq20_q15.mp3,kn,4.3350,ok,
old_edgetts_kannada_female,srq20_q16.mp3,old_edgetts_kannada_female/srq20_q16.mp3,kn,3.4681,ok,
old_edgetts_kannada_female,srq20_q17.mp3,old_edgetts_kannada_female/srq20_q17.mp3,kn,4.1427,ok,
old_edgetts_kannada_female,srq20_q18.mp3,old_edgetts_kannada_female/srq20_q18.mp3,kn,4.0161,ok,
old_edgetts_kannada_female,srq20_q19.mp3,old_edgetts_kannada_female/srq20_q19.mp3,kn,4.1602,ok,
old_edgetts_kannada_female,srq20_q2.mp3,old_edgetts_kannada_female/srq20_q2.mp3,kn,4.0220,ok,
old_edgetts_kannada_female,srq20_q20.mp3,old_edgetts_kannada_female/srq20_q20.mp3,kn,4.1469,ok,
old_edgetts_kannada_female,srq20_q3.mp3,old_edgetts_kannada_female/srq20_q3.mp3,kn,3.2321,ok,
old_edgetts_kannada_female,srq20_q4.mp3,old_edgetts_kannada_female/srq20_q4.mp3,kn,3.1878,ok,
old_edgetts_kannada_female,srq20_q5.mp3,old_edgetts_kannada_female/srq20_q5.mp3,kn,3.7276,ok,
old_edgetts_kannada_female,srq20_q6.mp3,old_edgetts_kannada_female/srq20_q6.mp3,kn,3.1599,ok,
old_edgetts_kannada_female,srq20_q7.mp3,old_edgetts_kannada_female/srq20_q7.mp3,kn,3.8159,ok,
old_edgetts_kannada_female,srq20_q8.mp3,old_edgetts_kannada_female/srq20_q8.mp3,kn,4.4084,ok,
old_edgetts_kannada_female,srq20_q9.mp3,old_edgetts_kannada_female/srq20_q9.mp3,kn,3.2965,ok,
old_edgetts_kannada_female,tele_callcheck.mp3,old_edgetts_kannada_female/tele_callcheck.mp3,kn,4.1241,ok,
old_edgetts_kannada_female,tele_join.mp3,old_edgetts_kannada_female/tele_join.mp3,kn,3.2763,ok,
old_edgetts_kannada_female,tele_title.mp3,old_edgetts_kannada_female/tele_title.mp3,kn,4.3037,ok,
old_edgetts_kannada_female,tele_wait.mp3,old_edgetts_kannada_female/tele_wait.mp3,kn,3.7999,ok,
old_edgetts_telugu_female,about_age.mp3,old_edgetts_telugu_female/about_age.mp3,te,5.0000,ok,
old_edgetts_telugu_female,about_edu.mp3,old_edgetts_telugu_female/about_edu.mp3,te,3.4276,ok,
old_edgetts_telugu_female,about_edu_10th.mp3,old_edgetts_telugu_female/about_edu_10th.mp3,te,3.8975,ok,
